nearest_time,station_count,incident_freq,efficiency,expected_served
378.1,1,2.7332019118747372e-05,0.1351796739831172,3.694733433772596e-06
292.5,2,7.174655018671185e-05,0.27208212633986767,1.952095393235059e-05
385.1,2,0.00013666009559373687,0.13788657423174633,1.8843592415603348e-05
435.1,2,0.0001879076314413882,0.061581593922235396,1.157165145431264e-05
500.2,2,0.00019132413383123162,0.040155332196059955,7.682684151116539e-06
521.6,2,2.7332019118747372e-05,0.026583078485465452,7.265692093999037e-07
510.3,2,0.0,0.019970279902271595,0.0
522.4,2,0.0,0.01808827364756763,0.0
573.9,1,0.0,0.017913037040294944,0.0
612.6,2,0.0,0.01648918699901408,0.0
603.6,2,0.0,0.027257603767430853,0.0
707.8,2,0.0,0.015084315951872696,0.0
639.7,2,0.0,0.014849156423516797,0.0
578.4,1,0.0,0.018413037040294945,0.0
627.7,1,0.0,0.01488960898717965,0.0
751.5,0,0.0,0.017146973512790705,0.0
525.0,1,0.0,0.018964725215443148,0.0
609.7,1,0.0,0.018252802241126274,0.0
590.2,1,0.0,0.01670686304640488,0.0
805.8,0,0.0,0.018453659593487656,0.0
520.6,1,0.0,0.018480034846720925,0.0
492.9,1,0.0,0.18273467448078934,0.0
434.8,2,0.0,0.1229740294293291,0.0
387.1,2,2.3915516728903952e-05,0.09048494510339447,2.163994218334186e-06
364.3,3,2.7332019118747372e-05,0.11010334215195032,3.0093466527350895e-06
397.1,3,3.4165023898434215e-06,0.04548776463169813,1.5540905657283174e-07
342.6,3,4.099802867812106e-05,0.16347900614287333,6.7023169821162495e-06
302.7,3,0.00016057561232264082,0.3348228788849065,5.3764388796573274e-05
235.6,3,5.4664038237494744e-05,0.5386384268413503,2.944415156103959e-05
410.9,3,1.708251194921711e-05,0.1092631958879219,1.8664898493650756e-06
321.9,3,4.7831033457807905e-05,0.16274541313008883,7.784281300530048e-06
228.8,3,6.149704301718158e-05,0.404098298636309,2.4850850454406982e-05
275.0,4,0.00011957758364451976,0.3886033638898585,4.6468251250081304e-05
283.3,4,0.00016399211471248423,0.32730701736074685,5.3675769937224664e-05
355.4,4,0.0001400765979835803,0.16637376245160565,2.330507063794925e-05
298.1,4,0.00039973077961168033,0.3804198519674052,0.0001520655240066909
272.5,5,0.0002528211768484132,0.3678409988635127,9.29979942257691e-05
307.1,5,0.00020157364100076189,0.36623607657180357,7.382353942041227e-05
284.5,6,0.00019815713861091845,0.3484583158583663,6.904950279567349e-05
304.6,7,0.00030748521508590793,0.25610532895846033,7.874860215943938e-05
276.4,7,0.0005124753584765132,0.3287343004055987,0.00016846822844388497
204.7,7,0.0003860647700523067,0.48604587190659143,0.00018764518777249112
163.0,8,0.0003758152628827764,0.47630753322069563,0.0001790036408103825
103.5,7,0.00022890566011950924,0.6892271901895912,0.00015776800494266292
0.0,7,0.0003450667413741856,0.7173217895589009,0.00024752389243978926
117.3,7,0.0006593849612397804,0.6646042360945539,0.00043823003845700127
201.2,6,0.000591054913442912,0.5734828385214717,0.0003389598494833039
267.4,6,0.000679883975578841,0.4008427643548049,0.0002725265722115573
131.3,8,0.0006081374253921291,0.6977257953956938,0.0004243131688416127
176.7,7,0.00046464432501870537,0.6294873114153757,0.00029248770692043687
197.9,7,0.0008302100807319515,0.532957523110644,0.0004424667082883887
155.7,6,0.0007618800329350831,0.5867564506679568,0.0004470380239597754
0.0,6,0.0007037994923077449,0.7198429577649845,0.0005066251082163015
100.8,8,0.00018449112905154477,0.6185329276973318,0.00011411383818643825
371.5,6,0.00013666009559373687,0.14021838332083134,1.916225766862405e-05
248.9,8,0.00041339678917105404,0.35979615704417856,0.00014873857607814773
223.3,8,0.0006183869325616594,0.4257100535920507,0.00026325353420144786
218.7,7,0.0006491354540702502,0.4614867647695451,0.00029956742059608936
169.7,6,0.0007447975209858659,0.5909468726960528,0.0004401357658183703
0.0,6,0.0007687130377147699,0.7208221031605682,0.0005541053485725096
102.7,5,0.000478310334578079,0.6980703836040628,0.00033389427874070727
123.4,5,0.00043731230589995796,0.6892036486691211,0.0003013972368341578
201.9,5,0.0001742416218820145,0.6167916510389916,0.0001074707776403194
249.1,5,0.0001879076314413882,0.42663475699107084,8.016792667676436e-05
281.7,5,0.00013666009559373687,0.36854976640266024,5.036604630763694e-05
280.8,3,6.491354540702501e-05,0.41480282581746614,2.6926322068664374e-05
215.0,3,0.00011957758364451976,0.36567924673206664,4.372704071316868e-05
243.7,3,0.00016399211471248423,0.37074377518307955,6.079905570876305e-05
236.4,3,7.85795549663987e-05,0.3337732392653195,2.6227752601162117e-05
197.3,2,5.4664038237494744e-05,0.46939371380343164,2.565895591979045e-05
289.2,2,7.516305257655528e-05,0.33431708287508516,2.5128292477380613e-05
263.4,2,3.758152628827764e-05,0.42596610035705373,1.6008456198483727e-05
302.8,1,0.00021182314817029215,0.36973403351923106,7.831822696574385e-05
341.6,1,0.00012982709081405002,0.3158159442250435,4.1001465271429676e-05
411.3,1,9.907856930545922e-05,0.1079275131299363,1.0693303589610254e-05
426.4,2,4.099802867812106e-05,0.08552655830214033,3.506420290012142e-06
450.9,2,2.049901433906053e-05,0.021922670431057945,4.493931355167551e-07
518.5,2,0.0,0.018301731426623186,0.0
516.5,2,0.0,0.018301731426623186,0.0
567.0,1,0.0,0.018549213659284303,0.0
594.5,2,0.0,0.016541713277438457,0.0
658.5,1,0.0,0.014616623813184551,0.0
633.4,2,0.0,0.014988045312266796,0.0
685.3,2,0.0,0.01482790569520603,0.0
570.1,2,0.0,0.01758800877063956,0.0
565.3,1,0.0,0.018549213659284303,0.0
694.4,1,0.0,0.014595373084873785,0.0
588.3,1,0.0,0.01658194093973821,0.0
540.6,1,0.0,0.018575961496685146,0.0
603.5,1,0.0,0.025354552342876372,0.0
473.8,2,0.0,0.0379841548022333,0.0
503.7,1,0.0,0.023063849601455636,0.0
453.4,2,0.0,0.04719281807062706,0.0
413.1,2,0.0,0.2704790709029308,0.0
392.7,2,6.833004779686843e-06,0.04020399560060413,2.7471409410143683e-07
527.9,1,2.049901433906053e-05,0.005802653107196318,1.1894866924901147e-07
274.2,2,1.3666009559373686e-05,0.0632685797241781,8.64629015318614e-07
256.0,3,2.7332019118747372e-05,0.16159449167748938,4.416703736013403e-06
267.4,3,4.7831033457807905e-05,0.1925506234087245,9.209895310584472e-06
180.5,3,5.808054062733817e-05,0.6312101641490975,3.666102758325045e-05
268.8,3,9.907856930545922e-05,0.2280311364256273,2.2592998754149144e-05
207.1,3,7.85795549663987e-05,0.6114177674121105,4.804493606179272e-05
172.9,3,6.491354540702501e-05,0.6150405037833974,3.99244596695031e-05
201.6,4,0.00018107462666170135,0.6141103628582816,0.00011119980468364528
241.4,4,0.0003416502389843422,0.5044271902586313,0.0001723376701020616
289.0,4,0.00026648718640778687,0.3857459993943341,0.00010279636604665595
347.5,4,0.0003143182198655948,0.1630425081743699,5.124723093178964e-05
312.3,4,0.0001879076314413882,0.32752578343409405,6.154459420108568e-05
357.3,5,0.00035189974615387244,0.1675762689675242,5.897004651108482e-05
379.3,5,0.00040656378439136716,0.15309787954065282,6.224405328834147e-05
361.6,7,0.00040314728200152377,0.1769346669504182,7.133073007290594e-05
300.4,7,0.0003860647700523067,0.2588346739233061,9.992694886976495e-05
226.2,7,0.0006218034349515027,0.49955423833761536,0.00031062454134291094
184.8,8,0.00036556575571324615,0.5151586952834122,0.00018832437775353046
183.2,7,0.0003109017174757514,0.48294020959220385,0.00015014694060031553
114.4,6,0.00039973077961168033,0.642870827351731,0.00025697525700691336
204.9,6,0.0006183869325616594,0.5731709072469034,0.000354441399165996
181.7,7,0.0006628014636296238,0.5041467114824099,0.0003341491782546029
176.0,5,0.0013426854392084647,0.6293753049801296,0.0008450530577942067
148.1,7,0.004188631929948035,0.6263884486383741,0.0026237106565173084
129.7,8,0.0006935499851382146,0.6970447274699969,0.00048343536037748723
180.6,7,0.0006628014636296238,0.546718485764335,0.0003623658125579729
154.8,8,0.000679883975578841,0.5635390832274702,0.00038314119229874776
132.3,7,0.0006833004779686843,0.6752230131437229,0.0004613802076165611
218.4,8,0.00033823373659449873,0.39982800859092227,0.00013523532134084498
332.6,7,0.00026648718640778687,0.2904403567257809,7.739863348312729e-05
363.2,6,0.0001879076314413882,0.2463131997297188,4.6284129953961044e-05
308.3,8,0.00043731230589995796,0.23918478641874774,0.00010459845048497153
248.6,8,0.00045097831545933166,0.3535064873540399,0.00015942376017087043
179.8,5,0.00046122782262886193,0.6013504231413593,0.0002773595463024339
135.1,5,0.00039973077961168033,0.6882735238798245,0.00027512411228656076
125.8,5,0.00047489383218823563,0.6783330286250795,0.00032213617146361614
192.3,5,0.0005603063919343212,0.6164869131092634,0.0003454215579589787
248.3,5,0.00010932807647498949,0.3870627806055073,4.231682927866098e-05
255.0,5,0.00015374260754295397,0.3672898425385109,5.646809811591164e-05
316.0,5,0.00015374260754295397,0.20902970813146513,3.2136772382074056e-05
230.9,3,0.00017765812427185794,0.5776914752081838,0.00010263158389332845
175.8,3,0.0004099802867812106,0.620602876780783,0.0002544349453998297
160.7,3,0.00040314728200152377,0.5835170747223922,0.00023524332267581247
147.3,3,0.0002391551672890395,0.6571988583872291,0.00015717250291976358
145.1,3,9.224556452577238e-05,0.6294830305252855,5.806701751019897e-05
226.7,2,7.516305257655528e-05,0.563033733807527,4.231933413654938e-05
209.3,2,0.00016057561232264082,0.5961986439516392,9.573496231846259e-05
298.1,1,0.0004099802867812106,0.3686840017930049,0.00015115317278674052
363.5,1,0.0002084066457804487,0.2270093033349192,4.731024746898694e-05
398.4,1,4.099802867812106e-05,0.0744068316919661,3.050533419555353e-06
425.1,1,1.0249507169530265e-05,0.04038456017496423,4.1392183905162225e-07
448.4,2,0.0,0.04633533163698652,0.0
471.7,2,6.833004779686843e-06,0.0018554809833628745,1.2678510427936564e-08
510.7,1,0.0,0.020509694433480437,0.0
523.4,1,0.0,0.018964725215443148,0.0
575.0,1,0.0,0.017913037040294944,0.0
684.4,1,0.0,0.014595373084873785,0.0
719.1,1,0.0,0.018533366981519174,0.0
669.2,1,0.0,0.014616623813184551,0.0
600.3,1,0.0,0.01804019637973821,0.0
605.8,1,0.0,0.01959539483371887,0.0
521.3,2,0.0,0.017940620315512076,0.0
666.5,1,0.0,0.014616623813184551,0.0
558.7,1,0.0,0.020516001086887482,0.0
573.8,2,0.0,0.017747887271328523,0.0
453.5,2,0.0,0.04719281807062706,0.0
446.2,2,0.0,0.04633533163698652,0.0
459.1,2,0.0,0.045539462091380295,0.0
431.9,2,0.0,0.12742715563104937,0.0
351.5,2,0.0,0.18510847248699358,0.0
306.2,2,2.049901433906053e-05,0.14487917359653282,2.969880256986566e-06
267.7,3,1.708251194921711e-05,0.0806900835704555,1.3783893167756332e-06
241.6,3,3.074852150859079e-05,0.3173880776971054,9.759214133639732e-06
195.0,3,6.833004779686843e-06,0.44011406890769206,3.0073015364536845e-06
191.0,3,1.3666009559373686e-05,0.6167588831428901,8.428632792859375e-06
119.2,3,0.00010249507169530265,0.5402499811034972,5.537296054658885e-05
0.0,3,0.0001400765979835803,0.7272071625164421,0.0001018647053545958
121.2,3,0.0002391551672890395,0.6315868540940932,0.00015104725974843106
179.3,4,0.00032115122464528164,0.6159465179437013,0.0001978119785536166
238.3,4,0.0002391551672890395,0.528558860209998,0.00012640758263562612
321.9,4,0.00010591157408514608,0.14484437512424173,1.5340695766787817e-05
235.4,4,0.00010591157408514608,0.335979921985513,3.558416239849026e-05
329.4,4,3.758152628827764e-05,0.1532415429836675,5.759051076096927e-06
407.6,5,0.00019474063622107503,0.09116246023279792,1.775303550521352e-05
419.2,5,0.0004851433393577659,0.08995225476263696,4.36397372583062e-05
375.1,7,0.0006286364397311896,0.10885203313246761,6.842835456589593e-05
309.5,7,0.00040314728200152377,0.22115664264904372,8.915869938054424e-05
318.1,7,0.0007721295401046134,0.2281554731276511,0.00017616558053840372
254.3,6,0.0005739724014936948,0.42319331647760805,0.0002429012841547339
223.3,7,0.0003006522103062211,0.36661214835018285,0.00011022275272659471
184.4,7,0.00040656378439136716,0.47421553032898073,0.00019279886062770955
155.9,6,0.00042022979395074086,0.5852364359879613,0.0002459337869076869
159.4,7,0.000478310334578079,0.5891344433553644,0.0002817890927127747
101.7,6,0.0004988093489171396,0.6858117036351269,0.0003420892893699919
0.0,8,0.0012094418460045712,0.6905620654334633,0.0008351946591985774
86.4,8,0.0007174655018671185,0.6760433322621275,0.0004850377686653665
173.5,8,0.0005808054062733817,0.5826469217759799,0.00033840448211603323
211.6,7,0.0005534733871546343,0.4861519301581973,0.00026907215545642066
245.4,7,0.00043047930112027113,0.47176915610097564,0.0002030868566084481
253.4,8,0.0003792317652726198,0.32946880526500316,0.00012494503662290816
289.7,7,0.0003963142772218369,0.22292264659988892,8.834742756361395e-05
307.6,7,0.00010249507169530265,0.3110986692170507,3.1886080405714855e-05
349.3,6,0.00019815713861091845,0.18365424352854887,3.6392399391370026e-05
267.6,6,0.0004919763441374527,0.37403971762619753,0.0001840186928399418
243.7,5,0.0004099802867812106,0.5422188109036201,0.00022229902359243318
186.3,5,0.0002084066457804487,0.6265831732999976,0.0001305840974499221
214.8,5,0.00013666009559373687,0.5320499354246253,7.270999503577083e-05
221.3,5,0.00013324359320389343,0.48424708076125417,6.452282103912548e-05
230.0,5,7.174655018671185e-05,0.4422537104872111,3.1730178034730224e-05
304.4,3,6.833004779686844e-05,0.33535612407837284,2.291489998724776e-05
281.9,3,7.516305257655528e-05,0.39422557015449017,2.9631197256544427e-05
249.0,3,0.00010932807647498949,0.4827934046253543,5.278287426250128e-05
192.2,3,0.00046806082740854875,0.6292778013118436,0.0002945402883518539
124.1,3,0.0006047209230022856,0.6835216451398638,0.0004133398401410192
0.0,3,0.00032798422942496847,0.7333282686547358,0.00024052010711026977
198.5,2,0.0001264105884242066,0.6262935418140281,7.917013514699173e-05
188.4,2,2.7332019118747372e-05,0.5218635718919047,1.4263585124327332e-05
261.1,2,5.808054062733817e-05,0.44304259767488674,2.57321535938977e-05
280.0,2,0.0004168132915608974,0.4244979950290989,0.00017693640656908018
385.7,1,0.00043389580351011457,0.15635739090525014,6.784281576157859e-05
458.3,1,4.7831033457807905e-05,0.08211266011058628,3.927533393059061e-06
496.1,1,6.833004779686843e-06,0.019924841419078524,1.3614653665106594e-07
569.0,1,0.0,0.0179885344118484,0.0
539.8,1,0.0,0.018575961496685146,0.0
598.2,1,0.0,0.017373529713071545,0.0
578.6,1,0.0,0.018413037040294945,0.0
586.5,1,0.0,0.01658194093973821,0.0
642.2,2,0.0,0.014849156423516797,0.0
712.4,1,0.0,0.01572678334154045,0.0
642.8,2,0.0,0.014849156423516797,0.0
824.1,0,0.0,0.018453659593487656,0.0
553.0,2,0.0,0.019966266074172352,0.0
596.4,1,0.0,0.01670686304640488,0.0
550.3,1,0.0,0.020366791715381204,0.0
632.0,1,0.0,0.01488960898717965,0.0
607.1,3,0.0,0.05642445538449269,0.0
431.2,2,0.0,0.12769918285549384,0.0
513.2,1,0.0,0.01938233102643954,0.0
423.3,2,0.0,0.22556804881673723,0.0
383.8,2,0.0,0.31675097098281935,0.0
373.4,2,0.0,0.25813818318006604,0.0
353.0,2,1.3666009559373686e-05,0.19549557932504016,2.6716444558712958e-06
291.4,2,3.074852150859079e-05,0.10062654444394308,3.094117466169751e-06
320.3,2,2.7332019118747372e-05,0.10937361566746909,2.989401754509792e-06
336.6,2,3.416502389843422e-05,0.07737712821281222,2.643591434582938e-06
145.1,3,6.833004779686843e-06,0.7035332138785703,4.807245813100717e-06
101.1,3,9.224556452577238e-05,0.5648233687113671,5.210245050412854e-05
147.7,3,0.0002084066457804487,0.6347353881937327,0.00013228307321160686
238.0,3,0.00013666009559373687,0.5299257430341294,7.241970270062617e-05
250.9,3,0.0001434931003734237,0.44270503551094154,6.352511809639163e-05
259.1,3,0.00011616108125467634,0.4376774649823228,5.084108757315236e-05
250.1,4,7.174655018671185e-05,0.428606559536763,3.075104203415827e-05
188.9,4,3.758152628827764e-05,0.5850230694260463,2.1986059862883835e-05
260.7,4,3.758152628827764e-05,0.3737502809941642,1.4046106010433336e-05
334.3,4,0.00017765812427185794,0.1344886065403235,2.3892993573889796e-05
371.3,5,0.00022890566011950924,0.17676678619160546,4.04629178803936e-05
430.6,6,0.0005739724014936948,0.11000231277613783,6.313829163398037e-05
360.2,7,0.0007311315114264923,0.1338427098099396,9.785662271675854e-05
325.3,5,0.0003758152628827764,0.2267281947955367,8.520791613002197e-05
347.6,5,0.00026648718640778687,0.20748966347727743,5.5293336628758194e-05
315.3,5,0.0002357386648991961,0.28131625762141627,6.631711898611097e-05
195.5,7,0.00026648718640778687,0.44765348098855023,0.00011929391663429045
226.8,7,0.00039973077961168033,0.409821398160322,0.00016381822698817436
213.7,5,0.0003553162485437159,0.5717496331277474,0.00020315193474919707
114.7,6,0.0004270627987304277,0.682733718595383,0.0002915701726509765
46.2,7,0.0005193083632562001,0.7010941631298692,0.0003640840623434477
142.0,7,0.0008917071237491331,0.643737351407314,0.0005740251820733009
256.9,7,0.0005363908752054172,0.375588929288312,0.00020146247449842324
234.4,7,0.0006423024492905633,0.3728227356267971,0.0002394649562442999
313.6,7,0.0004475618130694882,0.2308956163991345,0.0001033400607053937
346.6,7,0.0003006522103062211,0.1477626603535447,4.4425170436020646e-05
304.3,7,0.00045097831545933166,0.2362020335531491,0.00010652199519986771
393.7,6,0.00015032610515311055,0.1396124493926457,2.0987395748082184e-05
402.3,5,0.0001400765979835803,0.09127883598331579,1.2786028812444088e-05
336.4,8,0.0005056423536968264,0.20197061163918612,0.00010212489544682571
289.5,7,0.0003109017174757514,0.2781281770884333,8.647052793519383e-05
215.1,8,0.00022548915772966583,0.3116392492493862,7.027127182874948e-05
241.3,5,0.00010932807647498949,0.4393396881854637,4.803216302843841e-05
216.9,5,5.1247535847651325e-05,0.45886255145864907,2.351557505502187e-05
249.7,5,1.0249507169530265e-05,0.31837445879077353,3.263181297971351e-06
339.5,3,4.4414531067964485e-05,0.20525132247774017,9.116141238928388e-06
286.5,3,6.149704301718158e-05,0.302175336600619,1.8582889673659592e-05
236.4,3,7.85795549663987e-05,0.40444159976675065,3.1780840919569605e-05
201.2,3,0.00011274457886483292,0.5954329204175535,6.713183385473464e-05
197.8,3,0.0008370430855116383,0.5435853144142225,0.00045500432881609486
229.3,3,0.0017082511949217108,0.548594562176585,0.000937137316365704
313.2,2,8.541255974608554e-05,0.28037422508267457,2.3947480251136378e-05
208.8,2,1.3666009559373686e-05,0.4235842362359485,5.788706221600474e-06
295.0,1,4.099802867812106e-05,0.33252916869394755,1.3633040394426217e-05
349.9,1,0.00011274457886483292,0.28896892143777675,3.257967935252713e-05
396.5,1,0.00015374260754295397,0.11942202930750502,1.836025418380689e-05
490.3,1,2.7332019118747372e-05,0.07678784521775704,2.0987668535791495e-06
544.2,1,6.833004779686844e-05,0.023077788525973048,1.5769063930257605e-06
635.6,1,1.0249507169530265e-05,0.008606109883179199,8.820838494941047e-08
608.0,1,0.0,0.018252802241126274,0.0
672.1,1,0.0,0.015739258439873782,0.0
804.8,0,0.0,0.018453659593487656,0.0
804.8,0,0.0,0.018453659593487656,0.0
602.3,2,0.0,0.02385606924057663,0.0
610.4,2,0.0,0.01648918699901408,0.0
648.9,2,0.0,0.014849156423516797,0.0
635.1,2,0.0,0.014988045312266796,0.0
573.6,2,0.0,0.017747887271328523,0.0
718.7,1,0.0,0.018405161853185838,0.0
668.2,1,0.0,0.014616623813184551,0.0
618.0,1,0.0,0.015995838327023712,0.0
720.2,2,0.0,0.025242494321487154,0.0
420.8,2,0.0,0.23286567473463496,0.0
638.7,1,0.0,0.014616623813184551,0.0
706.0,1,0.0,0.014851783341540453,0.0
358.0,2,0.0,0.1893603100712185,0.0
389.7,2,1.0249507169530265e-05,0.11977534612203816,1.227638268810799e-06
530.5,1,1.3666009559373686e-05,0.02752695863355181,3.76183679826603e-07
496.3,2,1.3666009559373686e-05,0.06943342629182193,9.488778674441068e-07
244.1,3,1.0249507169530265e-05,0.27181023190363385,2.785920920647979e-06
215.6,3,1.0249507169530265e-05,0.25564959887925853,2.6202823966004966e-06
138.4,3,2.7332019118747372e-05,0.5625815682832799,1.5376490180173486e-05
251.8,3,9.907856930545922e-05,0.4315845826575464,4.27607829840034e-05
190.4,3,9.566206691561581e-05,0.6228715801045038,5.95851827757924e-05
173.9,3,0.00011957758364451976,0.5902017931711414,7.05749042900677e-05
228.5,3,8.541255974608554e-05,0.5538369999302002,4.7304635846130996e-05
215.3,4,0.00010591157408514608,0.5461031408644016,5.783864326179103e-05
171.9,3,2.7332019118747372e-05,0.5775120035345687,1.578456912191293e-05
146.5,4,6.833004779686844e-05,0.6108267645105988,4.1737822014615715e-05
270.9,4,6.833004779686844e-05,0.3882775776894071,2.653102544196949e-05
342.1,4,0.0001742416218820145,0.13897584113425077,2.4215375961649038e-05
343.6,6,0.00010591157408514608,0.16488012384024592,1.7462713451274265e-05
359.9,6,0.0004919763441374527,0.19566604329651233,9.626306465285867e-05
465.8,6,0.0006354694445108764,0.051657580016183646,3.282681367766037e-05
404.3,6,0.00022548915772966583,0.11805100003935635,2.6619220568019212e-05
344.5,5,0.00027332019118747375,0.16613401986541512,4.5407782072358826e-05
281.9,7,0.00021182314817029215,0.27441199257792304,5.81268121635385e-05
251.7,7,0.00025965418162810004,0.27191122292850073,7.060288606499573e-05
251.7,8,0.0003314007318148119,0.26557970856972374,8.801330977517091e-05
199.2,7,0.00030748521508590793,0.4333003075293754,0.00013323343825746004
110.9,7,0.0003792317652726198,0.6692904180700718,0.00025381618672476306
120.4,7,0.00043047930112027113,0.6855075567224962,0.0002950968139305648
168.4,6,0.0008438760902913251,0.591250484557912,0.0004989421472915822
215.0,7,0.0003621492533234027,0.5065279038799985,0.00018343870217760975
312.6,6,0.00030406871269606455,0.2986128179633585,9.079881515266268e-05
308.6,7,0.0003621492533234027,0.2622448689172661,9.497178346628154e-05
389.4,7,0.0005603063919343212,0.13249706497718952,7.423895241925637e-05
393.2,7,0.0006218034349515027,0.13219750734615437,8.220086415986531e-05
731.2,1,0.00014690960276326714,0.10563632239190007,1.5518990159966462e-05
403.0,8,9.224556452577238e-05,0.12825241274529334,1.1830716215481948e-05
354.6,8,0.00022207265533982242,0.18352271797072575,4.075537729494041e-05
314.4,8,0.00024257166967888295,0.1802238177199561,4.3717192380232406e-05
320.9,5,0.00012982709081405002,0.22474966138770147,2.917859469940811e-05
372.3,5,6.149704301718158e-05,0.09480251409342719,5.8300742873404555e-06
246.1,5,0.00012299408603436317,0.32867796365689567,4.042544573961552e-05
345.0,4,0.00011274457886483292,0.08537252614378663,9.625289506708161e-06
362.0,4,4.7831033457807905e-05,0.0857710672184109,4.102518785835703e-06
424.3,2,7.174655018671185e-05,0.07236067745767298,5.1916289767614035e-06
328.1,2,6.149704301718158e-05,0.20391103098199923,1.2539925443977854e-05
231.8,3,0.00021182314817029215,0.5566592387406496,0.00011791331240812265
266.1,2,0.00027332019118747375,0.39158339523312763,0.00010702764845095854
235.3,3,0.0006628014636296238,0.6063227915089109,0.0004018716336441054
304.8,2,0.00022548915772966583,0.35192353516719554,7.935494153009736e-05
207.6,2,6.149704301718158e-05,0.5692886590993163,3.5009569157824274e-05
261.1,2,6.833004779686843e-06,0.2812256457675924,1.9216161817004777e-06
312.1,2,1.3666009559373686e-05,0.23468380178560339,3.2071910786322152e-06
464.7,1,5.1247535847651325e-05,0.027550489420422822,1.4118946941934572e-06
527.5,1,3.758152628827764e-05,0.012559258202097176,4.7199609228338155e-07
583.2,1,1.3666009559373686e-05,0.004815520866122677,6.580895418979597e-08
609.5,1,0.0,0.018252802241126274,0.0
647.5,1,0.0,0.014616623813184551,0.0
581.9,1,0.0,0.018754761566395575,0.0
677.4,1,0.0,0.01515092864154045,0.0
725.9,1,0.0,0.015602836577982861,0.0
583.7,2,0.0,0.0176180049891448,0.0
686.3,2,0.0,0.01482790569520603,0.0
697.6,1,0.0,0.014595373084873785,0.0
630.7,2,0.0,0.015122141597511893,0.0
633.2,2,0.0,0.014988045312266796,0.0
697.3,2,0.0,0.01482790569520603,0.0
747.6,0,0.0,0.01762316398945737,0.0
743.9,1,0.0,0.016978185956590865,0.0
753.0,0,0.0,0.017146973512790705,0.0
728.7,1,0.0,0.015602836577982861,0.0
493.0,1,0.0,0.17594287957667748,0.0
490.7,1,6.833004779686843e-06,0.014733774906276332,1.0067595435741625e-07
462.6,2,3.4165023898434215e-06,0.005063589466427956,1.7299765513237086e-08
751.9,0,2.049901433906053e-05,0.0005236145393400646,1.0733581950072559e-08
480.1,2,2.3915516728903952e-05,0.007189889333318445,1.7194991862994536e-07
455.8,2,1.0249507169530265e-05,0.036175609439916316,3.70782168316549e-07
310.7,2,6.833004779686843e-06,0.18979252568808289,1.2968532351755083e-06
224.6,3,5.1247535847651325e-05,0.48984576694976684,2.5103388501578432e-05
260.6,2,6.149704301718158e-05,0.41405168463089925,2.5462954261082914e-05
275.9,2,4.7831033457807905e-05,0.4187318017718177,2.0028374820396e-05
288.8,3,9.224556452577238e-05,0.3261849179898317,3.008911189976479e-05
252.1,3,5.808054062733817e-05,0.41034929451071916,2.383330887122938e-05
151.4,3,9.566206691561581e-05,0.6523664546534385,6.240672343856028e-05
180.3,3,0.00010249507169530265,0.5715887890866099,5.858503391766331e-05
115.6,3,6.491354540702501e-05,0.5222993398370758,3.390430191257321e-05
115.1,4,5.808054062733817e-05,0.5824142515709578,3.3826934600307773e-05
205.8,4,6.149704301718158e-05,0.5845783133362461,3.594983768215058e-05
255.4,6,0.00019132413383123162,0.24986317005473585,4.7804854587048064e-05
328.9,6,0.00014690960276326714,0.12311655993878907,1.8087004914187473e-05
387.5,6,0.00011957758364451976,0.09503478549883893,1.1364030012126405e-05
437.8,6,0.00010249507169530265,0.06150866184884253,6.304334706079242e-06
405.9,6,0.00015374260754295397,0.09061915361653734,1.3932024970341958e-05
353.7,5,0.0001879076314413882,0.14942637886680615,2.807835692772505e-05
326.8,4,0.00019474063622107503,0.21636922889862722,4.213588129438208e-05
316.1,6,0.0002630706840179435,0.3004780158123865,7.904695715211894e-05
281.6,6,0.0003963142772218369,0.2922500859332543,0.0001158228815746574
304.8,5,0.00016740861710232767,0.3570839071311906,5.977892308232862e-05
158.6,5,0.0003006522103062211,0.6719534053968966,0.0002020242765553692
131.7,7,0.00027332019118747375,0.6751436056430885,0.00018453037937336933
190.0,6,0.00036898225810308953,0.5616981377673704,0.0002072566472457046
251.9,6,0.0004236462963405843,0.42931663244844176,0.00018187840129419428
312.3,6,0.0003314007318148119,0.3273409679311231,0.00010848103632534308
362.3,7,0.0003006522103062211,0.19342522711426305,5.8153722060885994e-05
358.6,7,0.0005227248656460435,0.179817341284645,9.39949955638448e-05
408.0,7,0.0005705558991038514,0.12288346372216351,7.01118851289945e-05
430.2,6,0.00029723570791637767,0.09355361772762986,2.780747579341024e-05
363.9,8,0.00022207265533982242,0.21237826914916455,4.716340616643046e-05
435.4,7,0.0005739724014936948,0.09738893834688753,5.589856282188442e-05
369.1,7,0.0002084066457804487,0.16913917136349937,3.524972737395143e-05
355.8,8,9.566206691561581e-05,0.13193150844188958,1.2620840788846174e-05
353.3,6,5.4664038237494744e-05,0.09009122287642683,4.924750052179658e-06
299.2,4,0.0001264105884242066,0.3590567908644057,4.5388580210876814e-05
330.7,4,0.0003416502389843422,0.10230046323432694,3.495097771221671e-05
333.9,4,8.199605735624212e-05,0.11110720465884744,9.110352725898586e-06
372.1,2,7.85795549663987e-05,0.1364213328112147,1.0719927620228218e-05
335.7,2,0.0003963142772218369,0.2078534872175908,8.237530455467782e-05
299.1,3,0.000283569698357004,0.3670931982502603,0.0001040965074967342
