nearest_time,station_count,incident_freq,efficiency,expected_served
576.3,1,0.0,0.017913037040294944,0.0
639.6,1,0.0,0.014616623813184551,0.0
849.3,0,0.0,0.018453659593487656,0.0
816.2,0,0.0,0.018453659593487656,0.0
779.1,0,0.0,0.01915152494682099,0.0
707.4,1,0.0,0.014851783341540453,0.0
653.6,1,0.0,0.014616623813184551,0.0
632.9,1,0.0,0.014755512701934552,0.0
651.5,2,0.0,0.014849156423516797,0.0
608.0,1,0.0,0.018252802241126274,0.0
521.4,1,0.0,0.018480034846720925,0.0
466.9,2,0.0,0.03775828662860021,0.0
471.0,1,0.0,0.03956612212422245,0.0
493.3,2,1.3666009559373686e-05,0.06400868737983531,8.747433336157912e-07
540.3,3,0.000283569698357004,0.04045634875303014,1.1472194612522513e-05
537.8,3,0.000283569698357004,0.029556267306383995,8.381261804630289e-06
684.9,1,3.4165023898434215e-06,0.017509577119564034,5.982151207413822e-08
497.5,4,0.0,0.06497545903710433,0.0
469.0,5,0.0,0.07558480557317146,0.0
504.2,4,0.0,0.06117336285408589,0.0
513.8,4,0.0,0.05714533831828111,0.0
350.4,6,1.0249507169530265e-05,0.137396796851394,1.4082494543988561e-06
311.4,5,6.833004779686843e-06,0.09961142293674834,6.80645329038209e-07
336.8,5,3.4165023898434215e-06,0.05107005111412066,1.7448095168081892e-07
313.3,5,4.099802867812106e-05,0.20120219983798424,8.248893559058722e-06
374.9,5,0.00010932807647498949,0.08620718505541862,9.424865720432378e-06
393.9,6,8.199605735624212e-05,0.09316097365958345,7.638832539554566e-06
353.7,8,0.00012982709081405002,0.11762821738066907,1.527132926017494e-05
380.0,7,0.00011274457886483292,0.1308626585647036,1.4754055329009928e-05
286.1,9,0.00020157364100076189,0.1406950363190115,2.836041074155758e-05
248.2,10,0.0002084066457804487,0.3112647864380554,6.486965009112283e-05
218.0,11,0.00011957758364451976,0.36892005231198366,4.411456841347683e-05
184.0,11,0.00029723570791637767,0.4454558384307536,0.0001324053814814486
153.9,11,0.0004578113202390185,0.5051106189002957,0.0002312453593054921
274.2,8,0.0003450667413741856,0.3052859090737188,0.00010534401383152406
180.0,11,0.00035873275093355927,0.47034961122916824,0.00016872980993676965
266.5,9,0.0002084066457804487,0.27206994216563396,5.670118406442044e-05
300.3,11,0.00026648718640778687,0.19900300089391143,5.303174979492475e-05
214.3,12,0.0002391551672890395,0.32518489974683557,7.7769649098824e-05
333.4,9,0.00013324359320389343,0.15844198243679603,2.1111379054226878e-05
297.9,9,0.00021865615294997898,0.19877045064069923,4.346238205722898e-05
264.1,9,0.00042022979395074086,0.30299823132668596,0.00012732888431785217
256.8,8,0.0004953928465272962,0.29444639917333415,0.00014586663983619052
222.7,10,0.00033481723420465535,0.37450038146082126,0.00012538918192930057
246.4,9,0.0003006522103062211,0.3435984186437834,0.00010330362402297576
283.7,9,0.0001434931003734237,0.28981627514335506,4.158663585899723e-05
220.4,9,0.00015374260754295397,0.34372167144742927,5.284466603735028e-05
0.0,9,0.0004475618130694882,0.5866560594186904,0.0002625648496016305
192.4,8,0.00035189974615387244,0.4191836601456789,0.00014751062359711554
375.3,6,0.00027332019118747375,0.1516330192770894,4.144436581914796e-05
294.3,8,0.000348483243764029,0.2366386807330089,8.246461506187937e-05
328.0,9,0.00040314728200152377,0.2270519551284012,9.153537858314688e-05
372.7,7,0.0003109017174757514,0.13935448549496338,4.33255488783338e-05
343.7,8,0.00025965418162810004,0.20722742674041103,5.3807467901178484e-05
264.1,11,0.0005227248656460435,0.35778754662517437,0.0001870244472394718
246.2,8,0.000348483243764029,0.42700927091026275,0.0001488055758441214
246.2,5,0.00033823373659449873,0.4806028183664942,0.00016255608707394653
212.6,6,0.00032798422942496847,0.4817661993306758,0.00015801171565046746
249.8,6,0.00024257166967888295,0.31940218245187685,7.747792069643098e-05
293.3,5,0.00033823373659449873,0.3180020267299074,0.00010755901374548025
261.1,5,0.00046464432501870537,0.3830410209712891,0.0001779778366436804
615.3,1,0.00039973077961168033,0.04908822993079591,1.962207641999447e-05
251.5,4,0.0005739724014936948,0.3741989515178292,0.00021477987083911112
286.6,3,0.00035873275093355927,0.29670166008834853,0.00010643660273004709
270.0,3,8.882906213592897e-05,0.35910786136099665,3.189921453033654e-05
248.6,4,0.0,0.39548018888888226,0.0
382.8,4,0.0,0.2751555801953637,0.0
418.2,4,0.0,0.22949672086702924,0.0
421.7,4,0.0,0.2298765070813067,0.0
453.6,4,0.0,0.08511709091375706,0.0
486.4,3,0.0,0.07262694759959047,0.0
596.3,1,0.0,0.01670686304640488,0.0
690.1,1,0.0,0.014595373084873785,0.0
958.2,0,0.0,0.018453659593487656,0.0
850.4,0,0.0,0.018453659593487656,0.0
760.2,0,0.0,0.018292913074720533,0.0
718.0,1,0.0,0.01753821787115949,0.0
682.0,1,0.0,0.014595373084873785,0.0
553.8,2,0.0,0.019966266074172352,0.0
574.4,1,0.0,0.017913037040294944,0.0
543.8,1,0.0,0.018575961496685146,0.0
526.0,1,0.0,0.018964725215443148,0.0
488.2,1,6.833004779686843e-06,0.022850287396554543,1.5613612299787523e-07
435.3,3,6.491354540702501e-05,0.07052891386874044,4.5782818529266385e-06
420.0,3,0.0005842219086632251,0.07263347540955951,4.2434067636616286e-05
489.1,4,0.0004099802867812106,0.046713360192462305,1.9151556808219683e-05
466.2,5,0.00013666009559373687,0.061468818724109496,8.400334642870886e-06
431.9,5,0.0,0.14054152202235543,0.0
408.4,5,0.0,0.27598437174708884,0.0
444.9,5,0.0,0.08402121640175954,0.0
453.1,5,0.0,0.08571818303502689,0.0
518.9,4,3.4165023898434215e-06,0.036331331758882555,1.2412608178041644e-07
412.4,5,5.1247535847651325e-05,0.05788190637496616,2.966305071881476e-06
473.0,4,7.174655018671185e-05,0.05088306337593725,3.650684260155322e-06
360.8,5,0.00010932807647498949,0.094877651356735,1.0372791123296513e-05
330.3,4,0.00010932807647498949,0.11406145734526175,1.2470119731491529e-05
408.4,6,0.00012299408603436317,0.07215799653420464,8.875006833795246e-06
452.0,5,0.00019474063622107503,0.05533802980508806,1.0776563131463662e-05
435.2,6,0.0001742416218820145,0.07116342616614121,1.2399630793869434e-05
452.4,5,4.4414531067964485e-05,0.06801932853981209,3.021046580653567e-06
303.5,5,0.00016057561232264082,0.259100009966723,4.1605142753208884e-05
301.8,6,0.0002049901433906053,0.19255871296208363,3.947263818120793e-05
188.0,10,0.0002562376792382566,0.36297362803409505,9.300752007214671e-05
156.2,10,0.00022207265533982242,0.4642817166646854,0.00010310427364545776
82.2,11,0.0002869862007468474,0.5662302923119162,0.00016250028033837368
130.3,11,0.0003109017174757514,0.521097529767532,0.00016201011697709717
115.7,11,0.00015032610515311055,0.5759321906053173,8.657764304599623e-05
189.6,11,0.00024598817206872634,0.4301848223682875,0.00010582037810608477
163.1,13,0.0002801531959671606,0.48585409882214037,0.0001361135785587673
242.1,12,0.0001742416218820145,0.3526614768148319,6.144830769552276e-05
307.2,9,0.0001879076314413882,0.24628136106502296,4.627814722588979e-05
282.9,9,0.00019474063622107503,0.3536087110446076,6.886198536214117e-05
278.7,9,0.00032798422942496847,0.28770567734868635,9.436292488639749e-05
241.5,9,0.00021182314817029215,0.3249376099901857,6.882930750705171e-05
316.9,8,0.00029723570791637767,0.20557043874119268,6.110287488591876e-05
317.3,9,0.00038264826766246324,0.1886247042685025,7.217691632668691e-05
376.3,7,0.0001708251194921711,0.1330700237828265,2.2731702713527385e-05
158.6,10,0.000283569698357004,0.45218517357324345,0.00012822601327167415
147.2,10,0.0008951236261389764,0.48572677153248,0.00043478550904693165
206.2,10,0.0005090588560866698,0.3288373289293452,0.00016739755450336844
290.7,7,0.00021523965056013556,0.25963285105405187,5.588328413480585e-05
302.7,8,0.00021865615294997898,0.26047366617726503,5.6954169791097825e-05
345.9,8,0.0003621492533234027,0.1698538071422301,6.151242943069588e-05
304.1,9,0.00030406871269606455,0.25290271545613396,7.689980312608576e-05
303.9,8,0.00032798422942496847,0.27507272883447154,9.021951700259746e-05
290.3,8,0.00038948127244215006,0.28919983022113255,0.00011263791786458047
295.1,7,0.00032798422942496847,0.23929936794889534,7.848641879860043e-05
258.5,6,0.0005944714158327553,0.35186846933836813,0.00020917574715448417
294.7,5,0.0004714773297983922,0.29256826794959395,0.00013793930575661508
293.8,5,0.00022207265533982242,0.31875489091916975,7.078674502897548e-05
660.0,1,0.0004851433393577659,0.048611375609944704,2.3583485094183228e-05
219.4,4,0.0003245677270351251,0.4814310984327701,0.00015625699734234775
271.7,3,0.0003553162485437159,0.3947496675527423,0.0001402609709887194
222.2,4,0.0005705558991038514,0.5527273059951869,0.0003153618250313335
232.0,3,0.0004407288082898014,0.5624913015040885,0.0002479061209852763
199.7,4,0.0001708251194921711,0.5007825595452989,8.554624057392097e-05
358.3,3,2.049901433906053e-05,0.16949131319815594,3.474404859595198e-06
370.6,3,0.0,0.2284147265779362,0.0
384.4,4,0.0,0.2909187249009606,0.0
385.6,2,0.0,0.29581897553572695,0.0
442.9,3,0.0,0.08319552315687075,0.0
500.7,1,0.0,0.03068838548292522,0.0
558.1,1,0.0,0.019122836064854386,0.0
615.7,1,0.0,0.01648393356535704,0.0
896.0,0,0.0,0.018453659593487656,0.0
841.4,0,0.0,0.018453659593487656,0.0
744.0,1,0.0,0.016978185956590865,0.0
671.8,1,0.0,0.015202642277298027,0.0
617.7,1,0.0,0.015995838327023712,0.0
556.6,1,0.0,0.018529585791243273,0.0
493.6,1,0.0,0.029964773219260412,0.0
511.2,1,0.0,0.01995791807330779,0.0
468.3,1,1.708251194921711e-05,0.047572070431968025,8.126504616030917e-07
486.2,1,6.491354540702501e-05,0.05533432148480197,3.591946990270612e-06
391.7,2,0.00018449112905154477,0.11441329140361271,2.110823730955591e-05
432.0,2,0.0006149704301718159,0.07606528499855646,4.677790103670404e-05
416.4,4,0.0004236462963405843,0.10047263824690987,4.25648610768707e-05
429.9,5,0.00027673669357731714,0.07168542581966793,1.983798771901694e-05
445.6,4,5.1247535847651325e-05,0.06734912465506437,3.4514766800683492e-06
364.2,5,0.0,0.18671608410962923,0.0
394.2,6,0.0,0.2975821628527684,0.0
420.9,6,2.7332019118747372e-05,0.07064350863908783,1.930829728738944e-06
427.7,6,0.00013666009559373687,0.07085498281047341,9.683048724171879e-06
400.3,6,0.0002357386648991961,0.10112727035785904,2.383960769906174e-05
407.2,5,0.00030406871269606455,0.10981216009321124,3.339044215791689e-05
322.7,5,0.0003143182198655948,0.1149316520575441,3.612511228093919e-05
358.7,5,0.00011957758364451976,0.12405629155200046,1.4834351579688264e-05
371.1,7,0.00015374260754295397,0.1361617651932653,2.0933864828464038e-05
311.1,7,0.00015374260754295397,0.19769904702626862,3.0394766998575615e-05
401.8,7,0.0002357386648991961,0.08452505749209827,1.9925824203715036e-05
405.8,6,0.0001434931003734237,0.08297017048901856,1.1905647001980817e-05
309.1,6,0.00021182314817029215,0.16223846750678672,3.4365862941611215e-05
233.5,9,0.00010249507169530265,0.3625135811659499,3.715585549212495e-05
219.4,8,0.0002049901433906053,0.32492198072456163,6.660580341948738e-05
130.8,10,0.00026648718640778687,0.5766280708156399,0.00015366399219540996
76.1,10,0.0005534733871546343,0.6072764958178111,0.000336111379079681
0.0,11,0.0002869862007468474,0.6301524322932163,0.00018084505243521514
209.1,10,0.0001708251194921711,0.3305518488361437,5.646655907579232e-05
163.1,10,0.00038264826766246324,0.4291916205279075,0.0001642294300902491
210.8,10,0.0002938192055265343,0.32108537988405494,9.434105122371847e-05
225.8,11,0.00022890566011950924,0.35953764085300677,8.230020101726855e-05
251.6,8,0.0002528211768484132,0.3172017044900709,8.019530822750232e-05
161.8,9,0.00043389580351011457,0.5407451900279681,0.0002346270687214148
228.8,8,0.0005739724014936948,0.3599146736264285,0.00020658108955418054
215.4,10,0.00038948127244215006,0.35212418985441263,0.00013714577752215785
296.6,9,0.0003314007318148119,0.2198634165783918,7.28628971533839e-05
231.9,11,0.0004885598417476093,0.3667496123280374,0.000179179132559983
223.1,11,0.00033481723420465535,0.36357731802801085,0.00012173195204168497
221.5,10,0.00019474063622107503,0.3757995850383239,7.318345028197919e-05
229.7,10,0.0003621492533234027,0.39663894416560364,0.00014364249746855618
226.4,11,0.000478310334578079,0.3848616577644933,0.00018408330829160894
282.9,9,0.00033823373659449873,0.31804356091117997,0.00010757306200680846
299.2,9,0.00022890566011950924,0.20110175131251895,4.603332913538154e-05
419.1,7,0.00018449112905154477,0.0856052251246084,1.579340463595067e-05
296.3,10,0.00030406871269606455,0.3151163672046746,9.581702812538579e-05
316.5,10,0.00032798422942496847,0.3023610568990075,9.916965825514002e-05
336.8,10,0.00030748521508590793,0.2658930649805423,8.175818627539336e-05
169.8,10,0.00019815713861091845,0.5447946054426999,0.0001079549401451897
219.1,5,0.00024598817206872634,0.3996551593115446,9.831044209688247e-05
223.6,6,0.00035873275093355927,0.368946310950112,0.00013235312507392204
275.2,5,0.0004236462963405843,0.39342359472100935,0.00016667244879655467
208.1,5,0.0004099802867812106,0.5346559714969539,0.0002191984085236079
259.6,3,0.0003109017174757514,0.44394977734440544,0.00013802474824935307
168.7,3,0.0002938192055265343,0.6867772581234262,0.00020178834835551663
111.7,3,0.00044414531067964484,0.7085443495931015,0.00031469665028033495
139.7,3,0.00037239876049293297,0.665336552142481,0.0002477705073285016
251.1,3,0.00019474063622107503,0.4422303541588326,8.61202205251624e-05
283.9,3,6.491354540702501e-05,0.2974056971020048,1.9305658223138916e-05
323.3,2,1.3666009559373686e-05,0.10089056961724321,1.3787714888399021e-06
318.8,3,0.0,0.15577718590362905,0.0
373.1,2,0.0,0.25813818318006604,0.0
391.7,2,0.0,0.2990708802216622,0.0
509.0,1,0.0,0.020932133105147105,0.0
527.7,1,0.0,0.018964725215443148,0.0
562.9,1,0.0,0.020804922089665265,0.0
855.2,0,0.0,0.018453659593487656,0.0
807.1,0,0.0,0.018453659593487656,0.0
690.1,1,0.0,0.014595373084873785,0.0
642.1,1,0.0,0.014616623813184551,0.0
619.9,1,0.0,0.015995838327023712,0.0
580.3,1,0.0,0.018754761566395575,0.0
557.0,1,0.0,0.018529585791243273,0.0
418.5,2,0.0,0.23347779074234926,0.0
407.7,2,0.00023232216250935268,0.06683342928965806,1.5526886820489273e-05
389.2,2,0.0002562376792382566,0.14182969062427853,3.634211077264505e-05
351.8,3,0.0002801531959671606,0.20839040145541424,5.838123697661393e-05
421.2,2,0.00029040270313669084,0.07790218999930602,2.2623006556066552e-05
360.9,4,0.00033481723420465535,0.20993085481231227,7.028846818247746e-05
399.9,4,0.00039973077961168033,0.10177297343014047,4.0681790012628875e-05
323.8,5,0.00012982709081405002,0.13480575002552603,1.7501438350820093e-05
350.0,5,0.0,0.1606890086256183,0.0
446.9,5,0.0,0.08467072272106288,0.0
476.8,5,6.149704301718158e-05,0.03869388202542358,2.3795593274192233e-06
379.3,4,0.00038264826766246324,0.13553076720923168,5.186061328757708e-05
335.7,6,0.0005944714158327553,0.25052048410632466,0.0001489272668817941
319.4,6,0.0002357386648991961,0.21111693681042076,4.976842482129654e-05
248.8,6,0.00014690960276326714,0.31662474219273873,4.6515215100557115e-05
429.5,4,6.491354540702501e-05,0.1269978358762144,8.243879785744554e-06
327.6,7,0.00025965418162810004,0.18154059602847497,4.713777489405118e-05
328.7,7,0.00030748521508590793,0.2116810124136804,6.508878163162326e-05
354.9,8,0.0001742416218820145,0.15100607703839108,2.6311543777209692e-05
344.0,7,0.00033823373659449873,0.13126162880200334,4.439711118118167e-05
286.3,8,0.00033481723420465535,0.22731734470665435,7.610976464142826e-05
185.3,10,0.00021523965056013556,0.39873620272314414,8.582384093980491e-05
210.7,8,0.00015032610515311055,0.3160471811962516,4.75101417938519e-05
172.2,8,0.00017765812427185794,0.4480162225854797,7.959372174789952e-05
104.3,9,0.0004236462963405843,0.5512708709567636,0.0002335438627612811
93.0,10,0.0005398073775952606,0.6057867695492324,0.0003270081674522756
134.7,10,0.00018107462666170135,0.5148950081500056,9.323442137073593e-05
198.2,11,0.00019474063622107503,0.3522446636188806,6.859634989861937e-05
290.6,9,0.00010591157408514608,0.20863066785435136,2.209640243488964e-05
242.6,10,0.0002630706840179435,0.3493500961610389,9.190376875881884e-05
237.7,9,0.0005876384110530686,0.36809624504361865,0.00021630749255203304
147.1,8,0.0008609586022405423,0.5963858595839364,0.0005134635360634102
138.1,10,0.0006388859469007199,0.6346136507927242,0.00040544574320283244
155.6,12,0.0003792317652726198,0.5476599805269731,0.00020769006118441258
246.3,10,0.00030406871269606455,0.32599393085119316,9.912455490065218e-05
290.5,10,0.00033481723420465535,0.23161978775651676,7.755029672370624e-05
314.3,8,0.00033481723420465535,0.1892026399318206,6.334830460619146e-05
306.1,9,0.00024257166967888295,0.22869806379550775,5.547567118720401e-05
280.7,9,0.0006218034349515027,0.2848776345776543,0.00017713789172124443
332.5,8,0.000591054913442912,0.23659227544691608,0.00013983902688553856
306.4,9,0.00035189974615387244,0.25595548116158623,9.007066884745447e-05
338.6,10,0.00030406871269606455,0.19799433138398942,6.0203881465047674e-05
264.8,12,0.00027673669357731714,0.3330665509673184,9.217173605589668e-05
215.1,10,0.000632052942121033,0.4019535517304435,0.00025405592496722564
211.6,8,0.0005193083632562001,0.4324272399754077,0.00022456308221902504
191.9,6,0.0008985401285288199,0.5632272216515204,0.0005060822601336873
175.3,6,0.00036898225810308953,0.5911269902375316,0.00021811537168352736
144.8,6,0.0003963142772218369,0.5536803468220755,0.0002194314264627268
265.9,5,0.0006047209230022856,0.3679097719230206,0.0002224827368588494
239.5,5,0.0005193083632562001,0.4748106035615992,0.00024657311739226256
158.0,5,0.00039973077961168033,0.6843719089600461,0.00027356451671293314
226.1,3,0.00042022979395074086,0.5941797591125259,0.0002496920377415576
0.0,4,0.0006218034349515027,0.7557812467530416,0.0004699473753029705
86.3,3,0.0007584635305452396,0.7201020095145568,0.0005461711124891325
163.1,3,0.00026648718640778687,0.6907022883594259,0.0001840633094703233
181.8,4,0.00016740861710232767,0.570662135354827,9.553375891241293e-05
220.0,4,6.149704301718158e-05,0.4595242085380476,2.8259380019900634e-05
304.7,3,0.0,0.20325818816140506,0.0
346.3,2,0.0,0.1645234470252099,0.0
447.2,1,0.0,0.048553065315653884,0.0
447.2,1,0.0,0.048553065315653884,0.0
489.9,1,0.0,0.038677498790953856,0.0
589.4,1,0.0,0.01670686304640488,0.0
612.0,2,0.0,0.01648918699901408,0.0
885.5,0,0.0,0.018453659593487656,0.0
826.7,0,0.0,0.018453659593487656,0.0
689.9,1,0.0,0.014595373084873785,0.0
663.4,1,0.0,0.014616623813184551,0.0
629.1,1,0.0,0.01488960898717965,0.0
510.6,1,0.0,0.020509694433480437,0.0
480.1,1,0.0,0.03789645673248996,0.0
467.0,2,2.7332019118747372e-05,0.027235587681401874,7.444036032183964e-07
384.2,2,0.00017765812427185794,0.16052822123229174,2.851914267682679e-05
306.4,3,0.0001400765979835803,0.34677486184810413,4.857504291390848e-05
398.8,2,0.0003143182198655948,0.09895920821169754,3.110468216440953e-05
327.1,3,0.0002084066457804487,0.24480688623227143,5.10193820236236e-05
400.9,3,0.00021523965056013556,0.12388664447673492,2.666531806624017e-05
322.0,5,0.0003860647700523067,0.3518527481572324,0.0001358379503095941
314.3,5,0.0002049901433906053,0.2371057170572678,4.860433493830161e-05
434.1,3,3.4165023898434215e-06,0.06199577940040901,2.1180872848170296e-07
638.2,2,1.0249507169530265e-05,0.014816786448306581,1.5186475893131716e-07
370.7,6,3.758152628827764e-05,0.07664213611715384,2.88032845327657e-06
344.3,6,0.00012982709081405002,0.1649448339312284,2.1414307934097992e-05
272.3,7,0.00032798422942496847,0.30398375725880405,9.970187838223552e-05
263.0,5,0.00027332019118747375,0.33392141587731144,9.12674652291787e-05
212.8,8,0.00029723570791637767,0.3656699076074541,0.00010869015385141803
260.7,6,0.0001879076314413882,0.2698254400158861,5.070225933601553e-05
253.1,8,0.00041339678917105404,0.20902318653885985,8.640951417746694e-05
296.1,8,0.000283569698357004,0.21738535502463469,6.164389955156589e-05
364.7,8,0.00018449112905154477,0.17099480309385104,3.1547024284731156e-05
347.5,8,0.00022890566011950924,0.164773911112907,3.771768089377332e-05
267.4,9,0.00021865615294997898,0.22618449703247767,4.9456631978047506e-05
233.6,9,0.00022548915772966583,0.3211267127517099,7.24105919828794e-05
275.5,8,0.00038948127244215006,0.20932589752426387,8.15285169228454e-05
217.8,8,0.0002049901433906053,0.33190848717774835,6.803796837912552e-05
143.0,9,0.00024598817206872634,0.5738481942171023,0.00014115986834040446
143.5,10,0.00035189974615387244,0.5402016798640661,0.00019009683401606032
170.5,12,0.00024598817206872634,0.46280313996756006,0.00011384409842828701
217.5,11,0.0002084066457804487,0.3626402024819285,7.557662822440148e-05
239.2,9,0.0002630706840179435,0.35129541857776014,9.241552605762113e-05
285.0,8,0.00032798422942496847,0.34677091481713207,0.00011373539128328844
221.0,8,0.0007106324970874318,0.464244723195711,0.00032990738690423163
119.1,8,0.0010147012097834961,0.6807611180780501,0.0006907691300873629
0.0,7,0.0005466403823749475,0.7572856425486765,0.0004139629132098663
183.3,7,0.0003792317652726198,0.5140618187276962,0.0001949485709753577
242.5,10,0.0003860647700523067,0.3743367570498799,0.00014451823403258807
334.6,8,0.000348483243764029,0.25355943305581924,8.836121371826005e-05
322.1,8,0.00040656378439136716,0.25831419416601503,0.00010502119634214149
325.0,9,0.0004543948178491751,0.22733460215665321,0.00010329966513778712
442.3,6,0.0006081374253921291,0.06972573764082467,4.240283057245818e-05
385.3,7,0.0003621492533234027,0.127240810826274,4.6080164632999466e-05
432.2,8,0.00022890566011950924,0.08254208720183419,1.889435095857795e-05
301.1,10,0.0002357386648991961,0.24037183802139594,5.66649361745297e-05
274.5,10,0.0002528211768484132,0.26300624078988916,6.649354731497691e-05
214.9,10,0.0007482140233757093,0.42809089160896063,0.0003203036083812351
159.8,6,0.0005193083632562001,0.6270472054252164,0.0003256308579337434
152.5,6,0.001838078285735761,0.5910392640963998,0.0010863764373528362
52.7,6,0.0010796147551905212,0.7441221367420137,0.0008033652384905767
91.3,6,0.0008233770759522646,0.6847656943390668,0.000563820375117323
266.4,5,0.00044414531067964484,0.35063934836087096,0.00015573482231424725
171.6,6,0.00039973077961168033,0.6094029502470654,0.00024359711639991747
154.6,4,0.0004407288082898014,0.6862345161574916,0.00030244332051341974
99.0,4,0.0006833004779686843,0.7248454559875002,0.0004952872465296878
113.1,4,0.0006764674731889975,0.6694814087790221,0.00045288239694375536
154.4,3,0.0003758152628827764,0.6369202553272736,0.0002393643531911844
154.9,4,0.0002391551672890395,0.6672388786773825,0.00015957362565184054
227.7,4,0.0004270627987304277,0.545341263741843,0.0002328949663567798
333.3,3,4.7831033457807905e-05,0.2036858172158351,9.742503138131553e-06
381.5,2,6.833004779686843e-06,0.07709350010463839,5.267802546977823e-07
527.5,1,0.0,0.018964725215443148,0.0
533.0,1,0.0,0.0186186762916261,0.0
564.1,1,0.0,0.018549213659284303,0.0
556.9,2,0.0,0.01812906015003442,0.0
570.6,2,0.0,0.01758800877063956,0.0
601.3,2,0.0,0.019474039123003675,0.0
913.9,0,0.0,0.018453659593487656,0.0
845.2,0,0.0,0.018453659593487656,0.0
702.8,1,0.0,0.014595373084873785,0.0
643.2,1,0.0,0.014616623813184551,0.0
578.9,2,0.0,0.01824788727132852,0.0
560.7,1,0.0,0.020804922089665265,0.0
597.0,1,0.0,0.01670686304640488,0.0
430.7,2,1.708251194921711e-05,0.0673167938203448,1.1499399348190245e-06
399.3,2,5.4664038237494744e-05,0.07047316583655575,3.852347832006792e-06
391.5,2,6.491354540702501e-05,0.11492879267372771,7.460435401800587e-06
308.5,3,0.0003928977748319935,0.24571577400839117,9.654118084901787e-05
225.1,3,0.0002938192055265343,0.5887465898340738,0.00017298505528150391
367.5,4,0.00023232216250935268,0.18254635860726232,4.240956478984697e-05
282.2,4,0.00022548915772966583,0.38402616513433724,8.659373652229526e-05
261.8,4,0.0003006522103062211,0.3628127114887604,0.0001090804436362891
311.5,3,0.0001434931003734237,0.23142558435420996,3.3207974604716886e-05
315.1,3,6.833004779686844e-05,0.2623939271100373,1.792938958103686e-05
320.6,7,0.00013666009559373687,0.16685290966912647,2.2802134585475966e-05
284.2,7,0.0001400765979835803,0.25579993208111224,3.5831584250353104e-05
255.1,7,0.00021182314817029215,0.30238490057870065,6.405212159974117e-05
230.7,6,0.000348483243764029,0.380224259831194,0.00013250178342375147
181.3,7,0.00035189974615387244,0.45402886475666465,0.00015977264225440117
207.5,8,0.0003006522103062211,0.380324653894824,0.00011434544782742738
204.1,9,0.0003109017174757514,0.4270365912008514,0.00013276640962933505
251.0,9,0.0003109017174757514,0.2861411376614533,8.896177113941124e-05
254.1,9,0.0002391551672890395,0.24778324081182945,5.9258642407773435e-05
308.2,10,0.00021865615294997898,0.1537935041489413,3.362789596590414e-05
306.5,8,0.00014690960276326714,0.12818471694460126,1.883156584665321e-05
284.0,8,0.0001742416218820145,0.21815211635282755,3.801117857031061e-05
252.1,8,0.00022207265533982242,0.2044753241800263,4.540837819212944e-05
206.9,8,0.00027673669357731714,0.30447728178338324,8.426003623014257e-05
159.8,11,0.00032798422942496847,0.4860072540829457,0.00015940271472533981
166.1,11,0.00024598817206872634,0.45181324640739956,0.00011114071460019325
158.3,12,0.0002084066457804487,0.513854010698103,0.00010709059079042245
141.0,12,0.0004885598417476093,0.5682593725105847,0.000277628709105367
190.2,12,0.0003963142772218369,0.4506150132201996,0.00017858516326967188
245.9,10,0.00038948127244215006,0.3653598149080839,0.00014230080560962894
254.6,10,0.0007003829899179015,0.3765399751453315,0.0002637221936158996
311.6,7,0.0006149704301718159,0.21632197307628112,0.00013303161683833657
365.2,7,0.0005603063919343212,0.16366190333044137,9.170081055218325e-05
260.0,9,0.001995237395668558,0.31645429088069565,0.0006314014351849396
272.0,10,0.0005158918608663567,0.35384684201779243,0.00018254670579024267
345.7,8,0.000567139396714008,0.20209246651584442,0.00011461459954024187
388.1,7,0.00043731230589995796,0.1360422794214844,5.949296291369574e-05
390.4,8,0.0005056423536968264,0.12827486772415408,6.486120603619035e-05
448.9,6,0.0006491354540702502,0.06918032112739929,4.490739916776006e-05
460.9,6,0.00046806082740854875,0.061047780626297954,2.8574074711400594e-05
484.1,5,0.0002357386648991961,0.04348143482379562,1.0250255393262992e-05
374.0,8,0.0002084066457804487,0.12382196403594138,2.5805320198677896e-05
324.7,9,0.0003758152628827764,0.21862225466166788,8.21615801077e-05
272.5,8,0.0007892120520538304,0.35626312550310735,0.00028116715234941864
176.0,6,0.0006628014636296238,0.652228659235286,0.00043229810996233466
117.2,6,0.000543223879985104,0.676550733849769,0.000367518514648641
0.0,7,0.0008336265831217948,0.755986517558007,0.0006302104575180261
112.2,5,0.001127445788648329,0.6736319800328355,0.0007594835389868557
188.6,4,0.0006696344684093107,0.5836920333500074,0.00039086030446708184
228.4,3,0.0005158918608663567,0.6005158180464375,0.0003098012228516591
188.2,4,0.0005637228943241645,0.6235465604227688,0.0003515074717874008
136.9,4,0.0006901334827483712,0.6688558877522321,0.0004615998432712016
152.9,4,0.0010420332289022437,0.6880676842438866,0.0007169893907159467
224.0,4,0.0004236462963405843,0.5684960202569198,0.00024084123346620586
227.5,4,0.0003314007318148119,0.5285952233109136,0.00017517684383905067
249.2,4,0.0004578113202390185,0.44424003424431446,0.0002033781165804164
357.9,3,2.7332019118747372e-05,0.20126653784435455,5.50102086032599e-06
408.9,2,4.099802867812106e-05,0.02907562351971863,1.1920432468956757e-06
527.5,1,1.0249507169530265e-05,0.007298647908973759,7.480754407090362e-08
533.0,1,0.0,0.0186186762916261,0.0
691.1,2,0.0,0.01482790569520603,0.0
594.6,2,0.0,0.016541713277438457,0.0
